Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2024-05-02,Thursday,12000.0,467.0,1597.0,1389.0,1014.0,4467.0,7533,172228,128206.0,94048,62,No,2024,5,3,123,18,2,0,3,0,0.6278,4747.0,4518.0,0.0,4421.0,1,0,0,1
2024-05-03,Friday,7533.0,706.0,1973.0,1591.0,1083.0,5353.0,2180,186418,163930.0,113885,18,No,2024,5,4,124,18,2,0,4,0,0.1817,4764.0,4747.0,7533.0,4467.0,2,0,0,1
2024-05-04,Saturday,2180.0,766.0,2059.0,1746.0,1274.0,5845.0,0,214722,189441.0,128590,1,Yes,2024,5,5,125,18,2,1,5,1,0.0,4795.0,5222.0,2180.0,5353.0,0,0,0,1
2024-05-05,Sunday,12000.0,688.0,2062.0,1454.0,1172.0,5376.0,6624,217340,149238.0,89756,55,No,2024,5,6,126,18,2,1,6,0,0.552,4847.0,5525.0,0.0,5845.0,1,0,0,1
2024-05-06,Monday,6624.0,473.0,1511.0,1228.0,651.0,3863.0,2761,142084,114020.0,80333,23,No,2024,5,0,127,19,2,0,0,0,0.2301,4856.0,5028.0,6624.0,5376.0,2,0,0,1
2024-05-07,Tuesday,2761.0,591.0,1518.0,1300.0,892.0,4301.0,0,198495,150491.0,93155,1,Yes,2024,5,1,128,19,2,0,1,1,0.0,4804.0,4513.0,2761.0,3863.0,0,0,0,1
2024-05-08,Wednesday,12000.0,561.0,1847.0,1433.0,912.0,4753.0,7247,187805,128259.0,97618,60,No,2024,5,2,129,19,2,0,2,0,0.6039,4851.0,4306.0,0.0,4301.0,1,0,0,1
2024-05-09,Thursday,7247.0,497.0,1867.0,1326.0,881.0,4571.0,2676,189926,149010.0,104434,22,No,2024,5,3,130,19,2,0,3,0,0.223,4866.0,4542.0,7247.0,4753.0,2,0,0,1
2024-05-10,Friday,2676.0,519.0,1881.0,1320.0,1094.0,4814.0,0,175049,161457.0,116551,1,Yes,2024,5,4,131,19,2,0,4,1,0.0,4789.0,4713.0,2676.0,4571.0,0,0,0,1
2024-05-11,Saturday,12000.0,649.0,2058.0,1622.0,1223.0,5552.0,6448,226424,192128.0,122252,53,No,2024,5,5,132,19,2,1,5,0,0.5373,4747.0,4979.0,0.0,4814.0,1,0,0,1
2024-05-12,Sunday,6448.0,768.0,2119.0,1618.0,1143.0,5648.0,800,257675,170566.0,132537,6,Yes,2024,5,6,133,19,2,1,6,1,0.0667,4786.0,5338.0,6448.0,5552.0,0,0,0,1
2024-05-13,Monday,12000.0,440.0,1645.0,1358.0,744.0,4187.0,7813,155744,136409.0,100252,65,No,2024,5,0,134,20,2,0,0,0,0.6511,4832.0,5129.0,800.0,5648.0,1,0,0,1
2024-05-14,Tuesday,7813.0,540.0,1748.0,1338.0,965.0,4591.0,3222,180491,154364.0,93784,26,No,2024,5,1,135,20,2,0,1,0,0.2685,4874.0,4809.0,7813.0,4187.0,2,0,0,1
2024-05-15,Wednesday,3222.0,540.0,1653.0,1159.0,889.0,4172.0,0,185131,113157.0,80370,1,Yes,2024,5,2,136,20,2,0,2,1,0.0,4791.0,4317.0,3222.0,4591.0,0,0,0,1
2024-05-16,Thursday,12000.0,569.0,1772.0,1491.0,1026.0,4858.0,7142,194745,128591.0,116171,59,No,2024,5,3,137,20,2,0,3,0,0.5952,4832.0,4540.0,0.0,4172.0,1,0,0,1
2024-05-17,Friday,7142.0,548.0,1846.0,1467.0,749.0,4610.0,2532,208363,125188.0,83563,21,No,2024,5,4,138,20,2,0,4,0,0.211,4803.0,4547.0,7142.0,4858.0,2,0,0,1
2024-05-18,Saturday,2532.0,591.0,2079.0,1729.0,1421.0,5820.0,0,249675,166789.0,121587,1,Yes,2024,5,5,139,20,2,1,5,1,0.0,4841.0,5096.0,2532.0,4610.0,0,0,0,1
2024-05-19,Sunday,12000.0,723.0,1828.0,1707.0,963.0,5221.0,6779,238073,163315.0,115576,56,No,2024,5,6,140,20,2,1,6,0,0.5649,4780.0,5217.0,0.0,5820.0,1,0,0,1
2024-05-20,Monday,6779.0,494.0,1784.0,1500.0,794.0,4572.0,2207,182842,152689.0,91354,18,No,2024,5,0,141,21,2,0,0,0,0.1839,4835.0,5204.0,6779.0,5221.0,2,0,0,1
2024-05-21,Tuesday,2207.0,538.0,1640.0,1254.0,601.0,4033.0,0,171232,139395.0,79782,1,Yes,2024,5,1,142,21,2,0,1,1,0.0,4755.0,4609.0,2207.0,4572.0,0,0,0,1
2024-05-22,Wednesday,12000.0,508.0,1823.0,1374.0,975.0,4680.0,7320,183503,167832.0,94009,61,No,2024,5,2,143,21,2,0,2,0,0.61,4828.0,4428.0,0.0,4033.0,1,0,0,1
2024-05-23,Thursday,7320.0,572.0,1981.0,1561.0,813.0,4927.0,2393,216643,165029.0,103315,19,No,2024,5,3,144,21,2,0,3,0,0.1994,4838.0,4547.0,7320.0,4680.0,2,0,0,1
2024-05-24,Friday,2393.0,663.0,1891.0,1604.0,871.0,5029.0,0,197071,136067.0,101274,1,Yes,2024,5,4,145,21,2,0,4,1,0.0,4897.0,4879.0,2393.0,4927.0,0,0,0,1
2024-05-25,Saturday,12000.0,742.0,2168.0,1724.0,1174.0,5808.0,6192,224522,157193.0,133420,51,No,2024,5,5,146,21,2,1,5,0,0.516,4896.0,5255.0,0.0,5029.0,1,0,0,1
2024-05-26,Sunday,6192.0,565.0,1974.0,1479.0,895.0,4913.0,1279,183898,145722.0,103787,10,Yes,2024,5,6,147,21,2,1,6,1,0.1066,4852.0,5250.0,6192.0,5808.0,0,0,0,1
2024-05-27,Monday,12000.0,601.0,1915.0,1565.0,875.0,4956.0,7044,225978,155352.0,86545,58,No,2024,5,0,148,22,2,0,0,0,0.587,4907.0,5226.0,1279.0,4913.0,1,0,0,1
2024-05-28,Tuesday,7044.0,512.0,1893.0,1276.0,986.0,4667.0,2377,201704,133610.0,88419,19,No,2024,5,1,149,22,2,0,1,0,0.1981,4997.0,4845.0,7044.0,4956.0,2,0,0,1
2024-05-29,Wednesday,2377.0,493.0,1750.0,1329.0,824.0,4396.0,0,180525,138525.0,84907,1,Yes,2024,5,2,150,22,2,0,2,1,0.0,4957.0,4673.0,2377.0,4667.0,0,0,0,1
2024-05-30,Thursday,12000.0,503.0,1792.0,1468.0,935.0,4698.0,7302,184489,152941.0,106614,60,No,2024,5,3,151,22,2,0,3,0,0.6085,4924.0,4587.0,0.0,4396.0,1,0,0,1
2024-05-31,Friday,7302.0,540.0,1561.0,1363.0,964.0,4428.0,2874,201772,160853.0,81776,23,No,2024,5,4,152,22,2,0,4,0,0.2395,4838.0,4507.0,7302.0,4698.0,2,0,0,1
2024-06-01,Saturday,2874.0,578.0,1750.0,1261.0,743.0,4332.0,0,181437,137993.0,93868,1,Yes,2024,6,5,153,22,2,1,5,1,0.0,4627.0,4486.0,2874.0,4428.0,0,0,1,0
2024-06-02,Sunday,12000.0,561.0,2094.0,1606.0,1146.0,5407.0,6593,212551,192294.0,96996,54,No,2024,6,6,154,22,2,1,6,0,0.5494,4698.0,4722.0,0.0,4332.0,1,0,1,0
2024-06-03,Monday,6593.0,471.0,1452.0,1077.0,794.0,3794.0,2799,157474,131075.0,74722,23,No,2024,6,0,155,23,2,0,0,0,0.2332,4532.0,4511.0,6593.0,5407.0,2,0,1,0
2024-06-04,Tuesday,2799.0,454.0,1468.0,1223.0,763.0,3908.0,0,183898,103994.0,91572,1,Yes,2024,6,1,156,23,2,0,1,1,0.0,4423.0,4370.0,2799.0,3794.0,0,0,1,0
2024-06-05,Wednesday,12000.0,386.0,1509.0,1052.0,792.0,3739.0,8261,142315,104167.0,73892,68,No,2024,6,2,157,23,2,0,2,0,0.6884,4329.0,3814.0,0.0,3908.0,1,0,1,0
2024-06-06,Thursday,8261.0,524.0,1447.0,1202.0,803.0,3976.0,4285,180880,121728.0,83576,35,No,2024,6,3,158,23,2,0,3,0,0.3571,4226.0,3874.0,8261.0,3739.0,2,0,1,0
2024-06-07,Friday,4285.0,588.0,1754.0,1507.0,1113.0,4962.0,0,207413,153158.0,99221,1,Yes,2024,6,4,159,23,2,0,4,1,0.0,4303.0,4226.0,4285.0,3976.0,0,0,1,0
2024-06-08,Saturday,12000.0,605.0,2029.0,1493.0,1007.0,5134.0,6866,231927,167675.0,99340,57,No,2024,6,5,160,23,2,1,5,0,0.5722,4417.0,4691.0,0.0,4962.0,1,0,1,0
2024-06-09,Sunday,6866.0,626.0,2008.0,1427.0,1123.0,5184.0,1682,207691,185006.0,107988,14,Yes,2024,6,6,161,23,2,1,6,1,0.1402,4385.0,5093.0,6866.0,5134.0,0,0,1,0
2024-06-10,Monday,12000.0,429.0,1399.0,1115.0,884.0,3827.0,8173,160688,185006.0,78681,68,No,2024,6,0,162,24,2,0,0,0,0.6811,4390.0,4715.0,1682.0,5184.0,1,0,1,0
2024-06-11,Tuesday,8173.0,560.0,1555.0,1349.0,632.0,4096.0,4077,169562,130523.0,94846,33,No,2024,6,1,163,24,2,0,1,0,0.3398,4417.0,4369.0,8173.0,3827.0,2,0,1,0
2024-06-12,Wednesday,4077.0,638.0,1900.0,1504.0,685.0,4727.0,0,197729,132413.0,94369,1,Yes,2024,6,2,164,24,2,0,2,1,0.0,4558.0,4217.0,4077.0,4096.0,0,0,1,0
2024-06-13,Thursday,12000.0,510.0,1621.0,1128.0,801.0,4060.0,7940,193894,130232.0,88649,66,No,2024,6,3,165,24,2,0,3,0,0.6617,4570.0,4294.0,0.0,4727.0,1,0,1,0
2024-06-14,Friday,7940.0,518.0,1613.0,1203.0,982.0,4316.0,3624,159988,112753.0,107843,30,No,2024,6,4,166,24,2,0,4,0,0.302,4478.0,4368.0,7940.0,4060.0,2,0,1,0
2024-06-15,Saturday,3624.0,553.0,1870.0,1457.0,1038.0,4918.0,0,195887,148612.0,103189,1,Yes,2024,6,5,167,24,2,1,5,1,0.0,4447.0,4431.0,3624.0,4316.0,0,0,1,0
2024-06-16,Sunday,12000.0,500.0,1937.0,1452.0,993.0,4882.0,7118,206061,144079.0,115154,59,No,2024,6,6,168,24,2,1,6,0,0.5932,4404.0,4705.0,0.0,4918.0,1,0,1,0
2024-06-17,Monday,7118.0,456.0,1270.05,1073.0,781.0,3573.0,3545,170793,110958.0,80350,29,No,2024,6,0,169,25,2,0,0,0,0.2954,4367.0,4458.0,7118.0,4882.0,2,0,1,0
2024-06-18,Tuesday,3545.0,450.0,1378.0,1245.0,780.0,3853.0,0,148861,115779.0,95956,1,Yes,2024,6,1,170,25,2,0,1,1,0.0,4333.0,4103.0,3545.0,3573.0,0,0,1,0
2024-06-19,Wednesday,12000.0,375.05,1342.0,1158.0,802.0,3671.0,8329,144031,97748.0,79155,69,No,2024,6,2,171,25,2,0,2,0,0.6941,4182.0,3699.0,0.0,3853.0,1,0,1,0
2024-06-20,Thursday,8329.0,411.0,1270.05,952.95,593.3,3333.1,5212,121999,103883.0,58109,43,No,2024,6,3,172,25,2,0,3,0,0.4343,4047.0,3547.0,8329.0,3671.0,2,0,1,0
2024-06-21,Friday,5212.0,537.0,1570.0,1213.0,829.0,4149.0,1063,167747,149868.0,108305,8,Yes,2024,6,4,173,25,2,0,4,1,0.0886,4023.0,3646.0,5212.0,3117.0,0,0,1,0
2024-06-22,Saturday,12000.0,513.0,1784.0,1213.0,913.0,4560.0,7440,193776,139264.0,99466,62,No,2024,6,5,174,25,2,1,5,0,0.62,3972.0,3942.0,1063.0,4149.0,1,0,1,0
2024-06-23,Sunday,7440.0,625.0,1929.0,1366.0,1068.0,4988.0,2452,193116,165816.0,103127,20,No,2024,6,6,175,25,2,1,6,0,0.2043,3987.0,4566.0,7440.0,4560.0,2,0,1,0
2024-06-24,Monday,2452.0,401.0,1524.0,1064.0,891.0,3880.0,0,134799,141013.0,76201,1,Yes,2024,6,0,176,26,2,0,0,1,0.0,4031.0,4476.0,2452.0,4988.0,0,0,1,0
2024-06-25,Tuesday,12000.0,554.0,1582.0,1228.0,1018.0,4382.0,7618,174969,139275.0,72873,63,No,2024,6,1,177,26,2,0,1,0,0.6348,4107.0,4417.0,0.0,3880.0,1,0,1,0
2024-06-26,Wednesday,7618.0,505.0,1339.0,1152.0,648.0,3644.0,3974,150760,99155.0,85744,33,No,2024,6,2,178,26,2,0,2,0,0.3312,4103.0,3969.0,7618.0,4382.0,2,0,1,0
2024-06-27,Thursday,3974.0,428.0,1719.0,1339.0,728.0,4214.0,0,184970,137984.0,104024,1,Yes,2024,6,3,179,26,2,0,3,1,0.0,4260.0,4080.0,3974.0,3644.0,0,0,1,0
2024-06-28,Friday,12000.0,650.0,1842.0,1495.0,1164.0,5151.0,6849,216578,155505.0,111013,57,No,2024,6,4,180,26,2,0,4,0,0.5708,4403.0,4336.0,0.0,4214.0,1,0,1,0
2024-06-29,Saturday,6849.0,657.0,1886.0,1393.0,916.0,4852.0,1997,227417,178398.0,100794,16,Yes,2024,6,5,181,26,2,1,5,1,0.1664,4444.0,4739.0,6849.0,5151.0,0,0,1,0
2024-06-30,Sunday,12000.0,540.0,1827.0,1431.0,766.0,4564.0,7436,204429,134662.0,123548,61,No,2024,6,6,182,26,2,1,6,0,0.6197,4384.0,4856.0,1997.0,4852.0,1,0,1,0
2024-07-01,Monday,7436.0,519.0,1420.0,1175.0,800.0,3914.0,3522,179763,126696.0,80963,29,No,2024,7,0,183,27,3,0,0,0,0.2935,4389.0,4443.0,7436.0,4564.0,2,0,1,0
2024-07-02,Tuesday,3522.0,457.0,1459.0,1202.0,612.0,3730.0,0,166623,107784.0,63969,1,Yes,2024,7,1,184,27,3,0,1,1,0.0,4296.0,4069.0,3522.0,3914.0,0,0,1,0
2024-07-03,Wednesday,12000.0,501.0,1375.0,1151.0,771.0,3798.0,8202,167613,108122.0,90169,68,No,2024,7,2,185,27,3,0,2,0,0.6835,4318.0,3814.0,0.0,3730.0,1,0,1,0
2024-07-04,Thursday,8202.0,375.05,1480.0,1018.0,870.0,3743.0,4459,152146,126475.0,70607,37,No,2024,7,3,186,27,3,0,3,0,0.3716,4250.0,3757.0,8202.0,3798.0,2,0,1,0
2024-07-05,Friday,4459.0,642.0,1710.0,1364.0,881.0,3743.0,0,213208,144593.0,99780,1,Yes,2024,7,4,187,27,3,0,4,1,0.0,4049.0,3761.0,4459.0,3743.0,0,0,1,0
2024-07-06,Saturday,12000.0,479.0,1852.0,1394.0,1060.0,4785.0,7215,191464,153097.0,98276,60,No,2024,7,5,188,27,3,1,5,0,0.6012,4040.0,4090.0,0.0,3743.0,1,0,1,0
2024-07-07,Sunday,7215.0,651.0,2055.0,1652.0,963.0,5321.0,1894,221492,179655.0,89938,15,Yes,2024,7,6,189,27,3,1,6,1,0.1578,4148.0,4616.0,7215.0,4785.0,0,0,1,0
2024-07-08,Monday,12000.0,504.0,1768.0,1391.0,791.0,4454.0,7546,194508,128675.0,89211,62,No,2024,7,0,190,28,3,0,0,0,0.6288,4225.0,4853.0,1894.0,5321.0,1,0,1,0
2024-07-09,Tuesday,7546.0,487.0,1548.0,1296.0,599.0,3930.0,3616,180000,124941.0,85303,30,No,2024,7,1,191,28,3,0,1,0,0.3013,4253.0,4568.0,7546.0,4454.0,2,0,1,0
2024-07-10,Wednesday,3616.0,445.0,1532.0,1121.0,730.0,3828.0,0,163610,109037.0,70488,1,Yes,2024,7,2,192,28,3,0,2,1,0.0,4258.0,4071.0,3616.0,3930.0,0,0,1,0
2024-07-11,Thursday,12000.0,458.0,1666.0,1170.0,806.0,4100.0,7900,180664,130239.0,96026,65,No,2024,7,3,193,28,3,0,3,0,0.6583,4309.0,3953.0,0.0,3828.0,1,0,1,0
2024-07-12,Friday,7900.0,434.0,1303.0,1000.0,903.0,3640.0,4260,156756,118240.0,79224,35,No,2024,7,4,194,28,3,0,4,0,0.355,4294.0,3856.0,7900.0,4100.0,2,0,1,0
2024-07-13,Saturday,4260.0,586.0,1756.0,1476.0,692.0,4510.0,0,158181,128745.0,96206,1,Yes,2024,7,5,195,28,3,1,5,1,0.0,4255.0,4083.0,4260.0,3640.0,0,0,1,0
2024-07-14,Sunday,12000.0,528.0,1760.0,1516.0,1001.0,4805.0,7195,208659,136398.0,79956,59,No,2024,7,6,196,28,3,1,6,0,0.5996,4181.0,4318.0,0.0,4510.0,1,0,1,0
2024-07-15,Monday,7195.0,375.05,1270.05,952.95,627.0,3333.1,4230,138165,102915.0,53570,35,No,2024,7,0,197,29,3,0,0,0,0.3525,3968.0,4093.0,7195.0,4805.0,2,0,1,0
2024-07-16,Tuesday,4230.0,471.0,1682.0,1404.0,714.0,4271.0,0,175208,127150.0,99314,1,Yes,2024,7,1,198,29,3,0,1,1,0.0,4017.0,4014.0,4230.0,2965.0,0,0,1,0
2024-07-17,Wednesday,12000.0,375.05,1270.05,952.95,840.0,3333.1,8686,140992,106306.0,66802,72,No,2024,7,2,199,29,3,0,2,0,0.7238,3944.0,3517.0,0.0,4271.0,1,0,1,0
2024-07-18,Thursday,8686.0,576.0,1582.0,1396.0,915.0,4469.0,4217,171196,139042.0,93260,35,No,2024,7,3,200,29,3,0,3,0,0.3514,3996.0,4018.0,8686.0,3314.0,2,0,1,0
2024-07-19,Friday,4217.0,531.0,1681.0,1386.0,889.0,4487.0,0,171210,150418.0,86660,1,Yes,2024,7,4,201,29,3,0,4,1,0.0,4117.0,4090.0,4217.0,4469.0,0,0,1,0
2024-07-20,Saturday,12000.0,702.0,1936.0,1526.0,1183.0,5347.0,6653,202241,178730.0,111766,55,No,2024,7,5,202,29,3,1,5,0,0.5544,4237.0,4768.0,0.0,4487.0,1,0,1,0
2024-07-21,Sunday,6653.0,635.0,1806.0,1238.0,879.0,4558.0,2095,174019,157845.0,90200,17,No,2024,7,6,203,29,3,1,6,0,0.1746,4202.0,4797.0,6653.0,5347.0,2,0,1,0
2024-07-22,Monday,2095.0,410.0,1299.0,952.95,593.3,3333.1,0,154446,96200.0,68926,1,Yes,2024,7,0,204,30,3,0,0,1,0.0,4243.0,4386.0,2095.0,4558.0,0,0,1,0
2024-07-23,Tuesday,12000.0,609.0,1726.0,1500.0,784.0,4619.0,7381,179570,160737.0,100054,61,No,2024,7,1,205,30,3,0,1,0,0.6151,4293.0,4144.0,0.0,3254.0,1,0,1,0
2024-07-24,Wednesday,7381.0,577.0,1554.0,1395.0,715.0,4241.0,3140,155481,134005.0,89098,26,No,2024,7,2,206,30,3,0,2,0,0.2617,4425.0,4038.0,7381.0,4619.0,2,0,1,0
2024-07-25,Thursday,3140.0,495.0,1930.0,1524.0,843.0,4792.0,0,217638,162537.0,111587,1,Yes,2024,7,3,207,30,3,0,3,1,0.0,4471.0,4551.0,3140.0,4241.0,0,0,1,0
2024-07-26,Friday,12000.0,416.0,1575.0,1155.0,764.0,3910.0,8090,138104,125484.0,97098,67,No,2024,7,4,208,30,3,0,4,0,0.6742,4389.0,4314.0,0.0,4792.0,1,0,1,0
2024-07-27,Saturday,8090.0,541.0,2021.0,1606.0,867.0,5035.0,3055,219236,151182.0,118614,25,No,2024,7,5,209,30,3,1,5,0,0.2546,4344.0,4579.0,8090.0,3910.0,2,0,1,0
2024-07-28,Sunday,3055.0,518.0,1720.0,1449.0,846.0,4533.0,0,170957,159264.0,80376,1,Yes,2024,7,6,210,30,3,1,6,1,0.0,4341.0,4493.0,3055.0,5035.0,0,0,1,0
2024-07-29,Monday,12000.0,430.0,1440.0,1127.0,651.0,3648.0,8352,149919,122921.0,93098,69,No,2024,7,0,211,31,3,0,0,0,0.696,4397.0,4405.0,0.0,4533.0,1,0,1,0
2024-07-30,Tuesday,8352.0,381.0,1419.0,1052.0,783.0,3635.0,4717,142201,113787.0,76010,39,No,2024,7,1,212,31,3,0,1,0,0.3931,4256.0,3939.0,8352.0,3648.0,2,0,1,0
2024-07-31,Wednesday,4717.0,532.0,1587.0,1202.0,848.0,4169.0,548,149257,129449.0,110028,4,Yes,2024,7,2,213,31,3,0,2,1,0.0457,4246.0,3817.0,4717.0,3635.0,0,0,1,0
2024-08-01,Thursday,12000.0,465.0,1416.0,1104.0,593.3,3565.0,8435,153526,117967.0,66230,70,No,2024,8,3,214,31,3,0,3,0,0.7029,4071.0,3790.0,548.0,4169.0,1,0,1,0
2024-08-02,Friday,8435.0,578.0,1769.0,1559.0,839.0,4745.0,3690,181137,140697.0,110805,30,No,2024,8,4,215,31,3,0,4,0,0.3075,4190.0,4160.0,8435.0,3565.0,2,0,1,0
2024-08-03,Saturday,3690.0,657.0,1799.0,1589.0,852.0,4897.0,0,224854,150482.0,108640,1,Yes,2024,8,5,216,31,3,1,5,1,0.0,4170.0,4402.0,3690.0,4745.0,0,0,1,0
2024-08-04,Sunday,12000.0,601.0,1590.0,1391.0,875.0,4457.0,7543,171207,119436.0,91081,62,No,2024,8,6,217,31,3,1,6,0,0.6286,4159.0,4700.0,0.0,4897.0,1,0,1,0
2024-08-05,Monday,7543.0,502.0,1490.0,1166.0,893.0,4051.0,3492,159196,148826.0,93567,29,No,2024,8,0,218,32,3,0,0,0,0.291,4217.0,4468.0,7543.0,4457.0,2,0,1,0
2024-08-06,Tuesday,3492.0,516.0,1381.0,1196.0,830.0,3923.0,0,188959,113327.0,95294,1,Yes,2024,8,1,219,32,3,0,1,1,0.0,4258.0,4144.0,3492.0,4051.0,0,0,1,0
2024-08-07,Wednesday,12000.0,398.0,1355.0,1236.0,822.0,3811.0,8189,173383,132024.0,81255,68,No,2024,8,2,220,32,3,0,2,0,0.6824,4207.0,3928.0,0.0,3923.0,1,0,1,0
2024-08-08,Thursday,8189.0,499.0,1472.0,1234.0,609.0,3814.0,4375,160127,125914.0,82820,36,No,2024,8,3,221,32,3,0,3,0,0.3646,4243.0,3849.0,8189.0,3811.0,2,0,1,0
2024-08-09,Friday,4375.0,435.0,1288.0,1060.0,834.0,3617.0,758,154353,127865.0,84038,6,Yes,2024,8,4,222,32,3,0,4,1,0.0632,4081.0,3747.0,4375.0,3814.0,0,0,1,0
2024-08-10,Saturday,12000.0,515.0,1738.0,1395.0,1028.0,4676.0,7324,166281,153190.0,94672,61,No,2024,8,5,223,32,3,1,5,0,0.6103,4050.0,4036.0,758.0,3617.0,1,0,1,0
2024-08-11,Sunday,7324.0,513.0,1840.0,1365.0,1042.0,4760.0,2564,188399,120321.0,84364,21,No,2024,8,6,224,32,3,1,6,0,0.2137,4093.0,4351.0,7324.0,4676.0,2,0,1,0
2024-08-12,Monday,2564.0,485.0,1412.0,1105.0,674.0,3676.0,0,159954,103800.0,75709,1,Yes,2024,8,0,225,33,3,0,0,1,0.0,4040.0,4371.0,2564.0,4760.0,0,0,1,0
2024-08-13,Tuesday,12000.0,420.0,1405.0,1191.0,679.0,3695.0,8305,159371,119621.0,72063,69,No,2024,8,1,226,33,3,0,1,0,0.6921,4007.0,4044.0,0.0,3676.0,1,0,1,0
2024-08-14,Wednesday,8305.0,442.0,1276.0,995.0,593.3,3333.1,5056,138948,119932.0,60113,42,No,2024,8,2,227,33,3,0,2,0,0.4213,3927.0,3540.0,8305.0,3695.0,2,0,1,0
2024-08-15,Thursday,5056.0,375.05,1271.0,952.95,902.0,3479.0,1577,152388,97872.0,71801,13,Yes,2024,8,3,228,33,3,0,3,1,0.1314,3879.0,3474.0,5056.0,3249.0,0,0,1,0
2024-08-16,Friday,12000.0,551.0,1501.0,1164.0,1022.0,4238.0,7762,186725,143446.0,88650,64,No,2024,8,4,229,33,3,0,4,0,0.6468,3968.0,3655.0,1577.0,3479.0,1,0,1,0
2024-08-17,Saturday,7762.0,453.0,1752.0,1466.0,844.0,4515.0,3247,205200,137970.0,100271,27,No,2024,8,5,230,33,3,1,5,0,0.2706,3945.0,4077.0,7762.0,4238.0,2,0,1,0
2024-08-18,Sunday,3247.0,422.0,1577.0,1209.0,996.0,4204.0,0,176741,110026.0,89222,1,Yes,2024,8,6,231,33,3,1,6,1,0.0,3865.0,4319.0,3247.0,4515.0,0,0,1,0
2024-08-19,Monday,12000.0,492.0,1484.0,1223.0,617.0,3816.0,8184,161214,119216.0,81313,68,No,2024,8,0,232,34,3,0,0,0,0.682,3885.0,4178.0,0.0,4204.0,1,0,1,0
2024-08-20,Tuesday,8184.0,591.0,1786.0,1446.0,627.0,4450.0,3734,175912,139057.0,102886,31,No,2024,8,1,233,34,3,0,1,0,0.3112,3993.0,4157.0,8184.0,3816.0,2,0,1,0
2024-08-21,Wednesday,3734.0,482.0,1409.0,1059.0,833.0,3783.0,0,144064,125503.0,65333,1,Yes,2024,8,2,234,34,3,0,2,1,0.0,4069.0,4016.0,3734.0,4450.0,0,0,1,0
2024-08-22,Thursday,12000.0,513.0,1601.0,1331.0,1076.0,4521.0,7479,188081,141811.0,96889,62,No,2024,8,3,235,34,3,0,3,0,0.6232,4218.0,4251.0,0.0,3783.0,1,0,1,0
2024-08-23,Friday,7479.0,573.0,1899.0,1351.0,1032.0,4855.0,2624,182000,167327.0,91185,21,No,2024,8,4,236,34,3,0,4,0,0.2187,4306.0,4386.0,7479.0,4521.0,2,0,1,0
2024-08-24,Saturday,2624.0,522.0,1725.0,1548.0,1116.0,4911.0,0,193850,155517.0,116747,1,Yes,2024,8,5,237,34,3,1,5,1,0.0,4363.0,4762.0,2624.0,4855.0,0,0,1,0
2024-08-25,Sunday,12000.0,613.0,1747.0,1446.0,720.0,4526.0,7474,194565,153704.0,90691,62,No,2024,8,6,238,34,3,1,6,0,0.6228,4409.0,4764.0,0.0,4911.0,1,0,1,0
2024-08-26,Monday,7474.0,412.0,1292.0,1066.0,608.0,3378.0,4096,146312,96836.0,59619,34,No,2024,8,0,239,35,3,0,0,0,0.3413,4346.0,4272.0,7474.0,4526.0,2,0,1,0
2024-08-27,Tuesday,4096.0,455.0,1468.0,1315.0,772.0,4010.0,86,162902,119295.0,86781,1,Yes,2024,8,1,240,35,3,0,1,1,0.0072,4283.0,3971.0,4096.0,3378.0,0,0,1,0
2024-08-28,Wednesday,12000.0,419.0,1270.05,952.95,593.3,3333.1,9001,128953,86348.0,54542,75,No,2024,8,2,241,35,3,0,2,0,0.7501,4171.0,3462.0,86.0,4010.0,1,0,1,0
2024-08-29,Thursday,9001.0,480.0,1435.0,1293.0,739.0,3947.0,5054,182893,134520.0,78993,42,No,2024,8,3,242,35,3,0,3,0,0.4212,4089.0,3652.0,9001.0,2999.0,2,0,1,0
2024-08-30,Friday,5054.0,491.0,1780.0,1444.0,708.0,4423.0,631,171391,153704.0,108237,5,Yes,2024,8,4,243,35,3,0,4,1,0.0526,4028.0,3790.0,5054.0,3947.0,0,0,1,0
2024-08-31,Saturday,12000.0,551.0,1780.0,1353.0,1133.0,4798.0,7202,203191,151283.0,113484,60,No,2024,8,5,244,35,3,1,5,0,0.6002,4012.0,4389.0,631.0,4423.0,1,0,1,0
2024-09-01,Sunday,7202.0,689.0,2049.0,1575.0,864.0,5177.0,2025,217511,159457.0,116671,16,No,2024,9,6,245,35,3,1,6,0,0.1688,4105.0,4799.0,7202.0,4798.0,2,0,0,0
2024-09-02,Monday,2025.0,582.0,1519.0,1387.0,807.0,4295.0,0,177057,150960.0,77524,1,Yes,2024,9,0,246,36,3,0,0,1,0.0,4236.0,4757.0,2025.0,5177.0,0,0,0,0
2024-09-03,Tuesday,12000.0,612.0,1716.0,1380.0,1087.0,4795.0,7205,206077,135307.0,106812,60,No,2024,9,1,247,36,3,0,1,0,0.6004,4348.0,4756.0,0.0,4295.0,1,0,0,0
